,dob,workclass,occupation
32194,12/03/1968,private,profspecialty
9559,08/08/1977,private,farmingfishing
2994,11/06/1982,federalgov,profspecialty
24574,16/08/2000,notworking,nooccupation
5659,10/05/2003,private,sales
17977,22/03/1974,selfempnotinc,execmanagerial
28024,11/06/1991,private,sales
18702,06/06/1984,selfempnotinc,craftrepair
20469,11/03/1955,localgov,profspecialty
65,11/05/1961,selfempinc,machineopinspct
17114,15/04/1965,private,handlerscleaners
22448,29/07/1992,private,otherservice
19686,07/01/1961,private,transportmoving
27302,04/01/1976,private,admclerical
13569,25/08/1992,private,sales
16086,15/02/1943,selfempinc,execmanagerial
13449,15/06/1997,notworking,nooccupation
4516,28/01/1968,private,transportmoving
13926,12/10/1992,federalgov,craftrepair
19789,27/08/1980,private,privhouseserv
9289,08/09/1997,private,handlerscleaners
5323,24/08/1978,federalgov,profspecialty
7337,23/01/1994,selfempinc,otherservice
30065,19/01/1975,federalgov,admclerical
14829,02/02/1994,private,techsupport
11644,24/01/1960,private,otherservice
21308,06/12/1973,private,machineopinspct
17595,06/04/1989,private,execmanagerial
4889,22/06/1987,localgov,protectiveserv
947,03/04/1990,private,craftrepair
19055,30/07/1985,private,craftrepair
27928,26/01/1991,private,techsupport
29563,30/08/1993,private,sales
13668,16/07/1994,private,otherservice
19590,05/04/1998,private,otherservice
27799,16/11/1992,private,craftrepair
30473,15/11/1980,private,sales
26859,26/10/1994,private,admclerical
9501,22/04/1988,private,execmanagerial
20090,11/12/1970,private,transportmoving
28984,16/05/1966,selfempnotinc,farmingfishing
9092,12/03/1964,private,transportmoving
19001,19/05/1987,private,execmanagerial
985,27/02/1984,private,execmanagerial
31804,07/07/1985,private,transportmoving
13395,11/08/1965,selfempnotinc,profspecialty
2116,28/11/1980,private,profspecialty
26518,01/08/1985,private,profspecialty
8845,13/10/1963,private,otherservice
21592,28/09/1958,private,farmingfishing
3290,26/01/1983,private,craftrepair
32147,25/06/1967,selfempnotinc,transportmoving
16602,11/09/1999,localgov,profspecialty
16970,25/09/1990,localgov,profspecialty
3990,16/11/2003,private,handlerscleaners
13620,31/08/1997,private,handlerscleaners
31003,29/04/1961,private,otherservice
32259,12/08/2002,private,sales
8427,04/07/1961,selfempnotinc,craftrepair
27305,19/07/1955,notworking,nooccupation
31498,11/06/1979,localgov,execmanagerial
27032,10/04/1979,federalgov,transportmoving
3168,19/06/1981,private,craftrepair
8926,16/03/1958,selfempnotinc,farmingfishing
26414,18/10/2001,private,sales
19373,18/11/1986,private,execmanagerial
18463,11/05/1983,private,admclerical
24398,18/02/1979,private,craftrepair
30013,04/03/1977,private,admclerical
4046,01/10/1980,private,machineopinspct
12366,28/08/1989,private,machineopinspct
30828,13/07/1987,private,transportmoving
16338,12/09/1966,private,machineopinspct
26391,13/06/1988,private,craftrepair
17648,10/06/1972,localgov,protectiveserv
3946,11/03/1986,private,craftrepair
6419,28/03/1974,private,machineopinspct
14079,19/05/1992,federalgov,techsupport
14942,10/03/1980,private,sales
27841,17/01/1999,private,sales
15335,08/07/1971,private,profspecialty
10444,02/08/1998,private,handlerscleaners
16137,17/05/2003,private,otherservice
29084,06/01/1976,private,execmanagerial
9757,16/11/1985,private,sales
21371,01/12/1983,selfempnotinc,farmingfishing
13846,14/10/1966,private,craftrepair
7122,18/01/2001,private,admclerical
1067,26/08/1968,private,otherservice
20550,14/08/1999,private,profspecialty
29412,29/09/1969,private,craftrepair
22570,05/10/1992,private,otherservice
12590,16/06/1983,private,profspecialty
28450,21/01/2000,private,otherservice
2621,14/04/1963,private,sales
444,16/11/1972,private,sales
13237,04/08/1985,private,craftrepair
1556,18/04/1988,private,machineopinspct
2751,29/08/1983,stategov,execmanagerial
7621,09/12/1964,private,otherservice
15602,18/01/1968,localgov,profspecialty
24837,25/06/1975,selfempinc,execmanagerial
22794,06/02/1988,private,admclerical
20072,13/08/1964,private,admclerical
30588,27/10/1979,private,craftrepair
15536,23/06/1982,private,handlerscleaners
19311,22/07/1974,selfempinc,sales
4860,05/04/1977,private,sales
4021,10/06/1982,private,admclerical
4231,15/04/1971,selfempnotinc,execmanagerial
4070,15/08/1954,notworking,nooccupation
10278,10/09/1994,private,techsupport
9223,27/04/1973,private,profspecialty
8578,05/11/1969,private,farmingfishing
31499,11/10/1963,private,sales
16180,17/02/2003,private,otherservice
16302,31/07/1964,selfempnotinc,craftrepair
25514,03/02/1997,selfempnotinc,craftrepair
6600,29/04/1966,notworking,nooccupation
488,18/03/1980,selfempinc,execmanagerial
21678,13/08/1973,private,profspecialty
32437,09/10/1960,private,handlerscleaners
11305,24/07/1962,localgov,admclerical
12241,08/07/1983,localgov,craftrepair
3570,26/01/1976,private,admclerical
13972,27/01/1983,stategov,execmanagerial
14919,27/10/2004,private,handlerscleaners
11118,29/09/1999,private,admclerical
118,20/07/1938,selfempinc,execmanagerial
29730,11/02/1973,private,execmanagerial
19244,17/10/1991,selfempinc,admclerical
3578,29/03/1974,private,execmanagerial
26178,03/07/2004,private,sales
23893,20/03/1968,private,otherservice
26502,27/09/2000,stategov,techsupport
13406,20/11/1983,private,profspecialty
18147,13/11/1989,localgov,profspecialty
4690,27/04/1977,selfempnotinc,profspecialty
24785,19/01/1991,private,execmanagerial
6194,13/01/1989,localgov,transportmoving
20027,08/05/1982,private,craftrepair
22393,11/09/1996,localgov,execmanagerial
6279,25/04/1960,localgov,profspecialty
4753,19/06/1972,private,profspecialty
7397,25/10/1970,private,execmanagerial
22091,27/10/1994,private,craftrepair
4667,17/09/1963,private,otherservice
6074,10/06/1975,private,otherservice
7341,12/11/1981,private,techsupport
30602,22/10/1962,selfempinc,craftrepair
12831,20/06/1995,private,machineopinspct
784,25/11/1988,private,admclerical
17474,09/12/1996,stategov,protectiveserv
29454,25/03/1971,private,admclerical
19010,04/08/1955,selfempnotinc,execmanagerial
4026,27/04/1987,private,transportmoving
6436,29/06/1966,private,sales
15111,03/04/1999,private,otherservice
28996,03/02/1999,private,craftrepair
31537,20/10/1993,localgov,admclerical
17327,09/11/1984,private,admclerical
17030,15/04/1978,private,execmanagerial
15583,20/05/2000,private,otherservice
17793,06/09/1992,private,techsupport
4797,18/04/1991,stategov,techsupport
14142,27/04/1974,private,profspecialty
31915,13/09/1985,selfempinc,protectiveserv
2963,31/07/1983,private,admclerical
8704,14/08/1998,private,sales
8553,26/09/1995,private,admclerical
424,05/10/1977,private,profspecialty
22462,15/09/1969,selfempnotinc,transportmoving
8121,09/03/1996,private,profspecialty
18913,15/07/1986,private,machineopinspct
25820,05/06/2002,private,machineopinspct
28490,21/10/1978,selfempnotinc,sales
11220,02/03/1982,federalgov,admclerical
9654,22/05/2000,private,sales
23453,23/07/1991,private,otherservice
2050,23/02/1967,private,sales
28701,30/07/2001,private,machineopinspct
12085,07/08/2001,private,admclerical
3931,09/07/1989,private,craftrepair
1482,16/10/1961,private,execmanagerial
14046,04/11/1982,selfempnotinc,craftrepair
17356,31/10/1959,private,sales
27751,14/06/1988,private,execmanagerial
1341,06/04/1981,selfempnotinc,execmanagerial
29470,16/02/1946,private,protectiveserv
30451,05/02/2003,private,otherservice
18759,19/05/2001,stategov,execmanagerial
32525,23/10/1963,private,sales
29605,15/06/1954,withoutpay,admclerical
22649,01/11/1978,private,transportmoving
23598,18/07/2003,private,handlerscleaners
6811,19/05/1975,private,handlerscleaners
30796,02/06/1992,private,sales
12764,06/04/1977,localgov,profspecialty
23123,27/09/1988,selfempnotinc,transportmoving
18469,16/08/1982,private,admclerical
25455,26/01/1977,selfempnotinc,sales
25447,04/12/1970,private,handlerscleaners
12227,09/03/1961,selfempnotinc,transportmoving
3597,24/08/1980,private,techsupport
3521,04/01/1984,private,machineopinspct
14842,08/09/1968,selfempnotinc,techsupport
27594,02/11/1994,notworking,nooccupation
22778,06/05/1991,private,machineopinspct
24741,27/08/2004,private,craftrepair
2095,05/03/1976,private,execmanagerial
14747,13/08/1972,private,machineopinspct
1087,24/04/2002,private,otherservice
28369,05/08/1987,private,craftrepair
17942,25/10/1990,private,sales
30439,06/01/1984,private,techsupport
1623,17/11/1962,selfempnotinc,profspecialty
19257,10/08/1993,private,machineopinspct
27916,28/11/1964,selfempnotinc,farmingfishing
3812,08/06/1979,selfempinc,profspecialty
20625,15/09/2002,private,otherservice
16512,07/04/1988,private,craftrepair
28654,07/10/1974,localgov,otherservice
28750,28/01/1970,private,otherservice
24864,10/06/1965,localgov,transportmoving
11314,02/09/1982,localgov,profspecialty
5964,31/03/1994,localgov,profspecialty
3395,31/08/1994,federalgov,admclerical
31992,21/02/1959,notworking,nooccupation
15660,06/02/1972,selfempinc,execmanagerial
18468,14/02/1991,private,profspecialty
1406,10/01/1992,localgov,protectiveserv
10722,11/06/1998,private,privhouseserv
26120,28/02/1971,private,techsupport
25073,26/05/1997,notworking,nooccupation
17488,16/10/1987,private,admclerical
348,12/07/1970,private,sales
4625,09/04/1998,private,transportmoving
11882,30/03/1987,private,profspecialty
27562,28/02/1981,private,craftrepair
11001,31/01/1997,notworking,nooccupation
26528,15/01/1985,private,sales
12522,24/07/1980,private,transportmoving
28539,10/04/1982,private,craftrepair
25095,28/05/1972,selfempnotinc,farmingfishing
4992,01/02/2002,private,admclerical
10609,28/02/1986,private,handlerscleaners
17932,22/06/1994,private,profspecialty
30839,04/04/1979,localgov,profspecialty
11861,01/05/1982,private,profspecialty
22814,04/01/1975,private,craftrepair
29117,24/07/1995,selfempinc,sales
28740,19/06/1959,localgov,profspecialty
1843,23/06/1972,private,execmanagerial
30186,24/09/1971,private,profspecialty
15885,14/09/1984,private,sales
23512,04/10/1998,private,machineopinspct
7711,17/06/1990,private,sales
18550,01/03/1992,private,execmanagerial
13081,22/01/2003,notworking,nooccupation
15654,17/02/1990,private,handlerscleaners
2456,19/03/1997,private,execmanagerial
12761,12/09/1971,private,farmingfishing
15561,14/01/1963,private,handlerscleaners
5127,07/01/1990,private,admclerical
19369,30/11/2000,notworking,nooccupation
24913,17/06/1960,private,farmingfishing
5464,09/09/2002,notworking,nooccupation
32124,24/10/1992,selfempinc,sales
19009,14/11/1975,private,execmanagerial
22246,03/05/2002,stategov,transportmoving
12573,27/02/1968,localgov,profspecialty
11253,25/06/1977,selfempnotinc,otherservice
8518,14/06/2004,localgov,profspecialty
14771,31/08/1997,private,profspecialty
2048,03/06/1976,selfempnotinc,sales
3401,10/04/1989,private,execmanagerial
16878,02/02/1956,private,sales
9136,24/08/1996,private,techsupport
24048,12/11/1972,private,protectiveserv
13396,07/09/1984,private,craftrepair
14475,23/09/1994,private,sales
13776,27/01/2001,notworking,nooccupation
6668,17/08/1998,private,machineopinspct
17706,24/11/2001,private,transportmoving
14255,06/11/2003,private,sales
16866,20/11/2004,selfempinc,craftrepair
13542,09/01/1968,federalgov,profspecialty
11050,28/08/1988,notworking,nooccupation
13252,06/11/1992,private,craftrepair
20628,27/01/1983,private,techsupport
19197,17/01/1991,private,profspecialty
21918,12/02/1976,private,farmingfishing
12857,26/05/1991,private,craftrepair
25093,26/09/1977,private,admclerical
15022,29/06/1966,private,admclerical
26552,01/03/1999,private,profspecialty
13349,22/09/1980,private,admclerical
32072,08/08/1996,private,otherservice
24060,26/07/1987,private,machineopinspct
12140,16/01/1995,private,transportmoving
18429,25/07/1988,stategov,profspecialty
256,14/08/1990,private,admclerical
3018,22/09/1992,selfempnotinc,transportmoving
5132,24/05/1987,private,privhouseserv
11275,05/01/1997,private,otherservice
22577,02/10/1994,private,otherservice
28869,25/10/1976,selfempnotinc,execmanagerial
11564,21/09/1981,private,craftrepair
8114,10/06/1991,private,sales
21953,06/11/1986,private,craftrepair
15198,05/09/1970,private,profspecialty
8431,16/02/2001,private,admclerical
20501,20/02/1970,localgov,transportmoving
5782,21/02/1969,selfempinc,execmanagerial
21914,01/06/1974,localgov,execmanagerial
31307,23/07/1990,private,otherservice
1339,02/06/1976,private,profspecialty
2860,14/02/1985,stategov,execmanagerial
25122,30/06/1992,private,sales
22159,09/12/1979,private,admclerical
26719,25/05/1979,selfempnotinc,otherservice
30423,18/02/2000,notworking,nooccupation
25049,09/04/1999,stategov,profspecialty
10408,20/11/1987,private,sales
1533,30/06/1985,private,profspecialty
10572,04/08/1988,private,sales
28553,10/10/1979,private,craftrepair
7792,06/11/1999,private,otherservice
25081,22/06/1992,stategov,profspecialty
11932,26/11/1974,private,machineopinspct
24781,02/08/1965,private,sales
1709,18/06/1970,selfempinc,profspecialty
29875,22/02/1969,localgov,techsupport
16349,23/06/1975,selfempnotinc,execmanagerial
25124,11/10/1974,private,profspecialty
24366,18/09/2001,notworking,nooccupation
12250,06/07/1979,private,sales
20651,11/08/1989,private,transportmoving
14473,12/09/1994,private,machineopinspct
2407,11/10/1975,stategov,execmanagerial
14097,05/03/2000,private,otherservice
18564,01/07/1978,private,execmanagerial
32451,24/01/1955,selfempnotinc,execmanagerial
20052,08/08/1975,localgov,profspecialty
28583,20/02/1969,private,craftrepair
14352,18/06/1970,private,sales
19623,04/02/1985,stategov,execmanagerial
31809,28/05/2002,private,sales
3004,28/11/1977,selfempinc,sales
24111,09/12/2000,private,machineopinspct
27265,27/02/1967,private,sales
17593,06/05/1964,selfempnotinc,techsupport
22596,14/03/2004,private,handlerscleaners
32306,23/03/1966,private,machineopinspct
18419,28/05/1999,private,sales
16188,19/09/1976,private,execmanagerial
2632,18/09/1979,private,execmanagerial
22458,03/12/1981,private,handlerscleaners
23737,12/09/1990,selfempnotinc,profspecialty
31626,27/01/1998,private,execmanagerial
5261,03/04/1956,private,craftrepair
22972,07/02/1996,selfempinc,admclerical
27089,24/05/1961,private,handlerscleaners
18676,12/12/2000,notworking,nooccupation
10100,28/09/1977,private,profspecialty
29223,29/04/1951,selfempnotinc,farmingfishing
3903,24/05/1985,private,admclerical
32075,20/07/1970,selfempinc,execmanagerial
2740,02/12/1983,private,craftrepair
30431,11/05/1980,federalgov,profspecialty
32143,09/11/1979,private,profspecialty
8977,19/07/2002,selfempnotinc,admclerical
21700,23/01/1999,private,profspecialty
4590,04/08/1987,localgov,machineopinspct
6395,02/07/1951,private,admclerical
3102,27/04/1974,private,craftrepair
24174,21/03/1993,private,techsupport
16363,09/03/1996,private,admclerical
4135,08/08/1945,notworking,nooccupation
1161,05/12/1982,selfempnotinc,craftrepair
30788,11/03/1983,private,craftrepair
28260,25/04/1963,private,sales
1664,10/12/1956,selfempinc,execmanagerial
28592,22/08/1967,private,sales
10752,14/10/1995,private,handlerscleaners
12642,25/07/1981,private,transportmoving
10580,02/04/1955,notworking,nooccupation
7934,01/11/1999,private,sales
5130,25/02/1945,notworking,nooccupation
1083,06/02/1990,private,handlerscleaners
8071,29/03/1983,private,techsupport
15199,04/12/1996,private,admclerical
28357,13/11/1964,private,transportmoving
6338,14/04/2002,private,sales
20575,11/08/1967,private,craftrepair
22242,28/11/1994,private,craftrepair
1564,05/07/1972,selfempnotinc,profspecialty
14861,13/01/1967,private,admclerical
12490,25/04/1988,private,otherservice
2534,27/10/1974,private,craftrepair
63,19/03/1970,selfempnotinc,sales
21837,08/04/2004,private,sales
19330,12/12/1956,private,admclerical
31721,26/06/1996,private,craftrepair
26333,26/01/2001,private,techsupport
22256,03/04/1990,private,farmingfishing
30090,19/09/1975,private,admclerical
7570,01/10/1975,private,sales
964,02/05/1975,federalgov,techsupport
16041,10/11/2003,notworking,nooccupation
29189,22/09/2002,private,sales
1452,22/08/1980,private,craftrepair
10856,12/06/1986,private,otherservice
6471,12/04/1961,private,admclerical
23309,21/10/2002,notworking,nooccupation
18283,05/12/1965,private,otherservice
3949,28/08/1953,federalgov,admclerical
23239,22/05/1985,private,profspecialty
20637,04/10/1996,private,admclerical
5233,04/01/1975,private,execmanagerial
23690,27/08/1979,selfempnotinc,farmingfishing
19820,18/08/1963,stategov,admclerical
6805,22/10/1999,private,handlerscleaners
18133,14/04/1958,selfempnotinc,execmanagerial
14532,02/10/1996,notworking,nooccupation
14544,01/07/1999,private,otherservice
11869,10/07/1977,private,machineopinspct
26034,01/11/2003,private,sales
800,01/01/1985,private,machineopinspct
24811,15/07/2000,private,sales
13206,30/10/1976,private,machineopinspct
14956,05/12/1958,private,sales
15491,13/01/2003,private,otherservice
1199,28/04/1993,private,sales
16120,14/08/1976,federalgov,admclerical
31912,11/05/1963,localgov,admclerical
25785,31/01/2001,notworking,nooccupation
2506,18/10/1975,federalgov,execmanagerial
15306,16/02/1972,private,execmanagerial
2510,30/01/1983,private,execmanagerial
19641,03/05/1987,private,sales
29972,02/02/1983,private,craftrepair
7015,15/03/1977,private,admclerical
29576,23/08/2000,stategov,execmanagerial
30036,01/12/1984,stategov,profspecialty
31906,24/10/1978,private,profspecialty
7804,02/07/2001,private,otherservice
26895,17/08/1980,stategov,farmingfishing
9397,28/07/1997,private,techsupport
6999,15/07/1971,selfempinc,sales
22360,09/08/1964,private,craftrepair
31628,04/10/1967,private,admclerical
17014,04/07/1995,federalgov,admclerical
1218,18/07/2002,private,sales
18342,25/08/1991,private,sales
24023,09/09/1974,stategov,techsupport
2136,21/10/1984,private,craftrepair
9970,21/02/1976,private,profspecialty
1718,21/01/1968,selfempnotinc,profspecialty
3198,20/05/1982,selfempnotinc,profspecialty
510,07/03/1982,localgov,profspecialty
31389,27/05/1971,federalgov,execmanagerial
778,03/12/1986,private,execmanagerial
6778,09/12/1999,notworking,nooccupation
1686,15/09/1986,private,execmanagerial
27258,14/03/1989,private,otherservice
4631,22/01/1997,private,techsupport
28768,19/11/1999,private,admclerical
1413,01/06/1980,private,craftrepair
24796,21/04/1988,private,craftrepair
32530,20/06/1999,private,admclerical
21281,05/07/2001,private,craftrepair
5042,05/09/1970,localgov,otherservice
31140,29/04/1978,federalgov,execmanagerial
3274,09/12/1971,selfempnotinc,craftrepair
8875,20/04/1961,private,craftrepair
23278,08/02/1984,private,craftrepair
8858,23/04/1960,notworking,nooccupation
26961,14/11/2003,notworking,nooccupation
23289,18/10/1996,private,profspecialty
6109,20/11/1961,private,craftrepair
29560,10/01/1997,private,transportmoving
12186,26/04/1989,stategov,protectiveserv
5797,27/01/1984,localgov,admclerical
9057,18/03/1991,private,transportmoving
22308,27/04/1998,private,admclerical
1613,06/12/1952,notworking,nooccupation
25718,27/03/1990,private,profspecialty
6287,04/01/2004,private,craftrepair
14815,04/06/1999,private,craftrepair
7671,23/11/1973,private,sales
31603,06/11/1976,private,otherservice
25023,04/01/1956,selfempinc,sales
24650,08/10/1985,private,profspecialty
2250,12/04/1976,private,profspecialty
32161,03/07/1976,selfempnotinc,craftrepair
19465,27/11/1966,stategov,protectiveserv
24931,28/09/1956,private,execmanagerial
7310,26/11/1991,selfempinc,otherservice
17163,06/09/1994,private,sales
524,27/03/1980,localgov,profspecialty
10802,27/11/1983,selfempinc,profspecialty
13311,13/10/1983,private,profspecialty
15567,14/02/1998,private,handlerscleaners
27424,09/03/1976,selfempnotinc,profspecialty
3172,21/07/1978,private,transportmoving
14428,01/06/2004,private,machineopinspct
7030,05/08/1980,private,otherservice
18176,11/05/1964,private,sales
23505,06/12/1972,selfempnotinc,execmanagerial
24112,01/04/1977,private,admclerical
13641,21/11/1996,notworking,nooccupation
25745,01/05/1984,private,transportmoving
7593,05/04/1995,federalgov,admclerical
7501,25/01/1995,private,protectiveserv
2942,31/05/1966,stategov,profspecialty
3663,24/06/1984,private,machineopinspct
2379,17/03/1966,private,transportmoving
5887,28/01/1994,private,sales
23813,26/04/2004,private,craftrepair
18295,13/09/1971,selfempnotinc,sales
13109,27/10/2002,private,handlerscleaners
3532,16/02/1946,selfempnotinc,farmingfishing
25112,12/09/1992,federalgov,otherservice
1708,14/01/1985,private,execmanagerial
28749,16/03/1978,stategov,execmanagerial
31450,11/06/1979,private,handlerscleaners
16572,28/09/1969,private,transportmoving
26652,15/04/1985,private,transportmoving
6320,25/05/1960,private,machineopinspct
11760,05/10/1988,selfempnotinc,craftrepair
3369,13/01/1993,localgov,admclerical
29456,04/10/2003,private,otherservice
8703,28/08/1984,private,execmanagerial
9779,13/08/1988,private,transportmoving
8268,09/05/1986,private,craftrepair
17654,09/10/1985,private,techsupport
25836,10/09/1948,notworking,nooccupation
11454,24/09/1995,private,admclerical
29083,06/01/1954,private,otherservice
14406,05/12/1983,private,sales
3383,26/03/1983,federalgov,profspecialty
14519,15/02/1954,selfempnotinc,otherservice
5838,28/10/1990,private,execmanagerial
4961,15/10/1981,localgov,otherservice
25914,06/05/1986,selfempnotinc,execmanagerial
24628,03/12/1974,selfempinc,execmanagerial
18069,26/11/1993,private,craftrepair
21360,31/05/1999,private,sales
22896,05/09/1988,private,machineopinspct
18323,16/10/1982,private,execmanagerial
20663,09/07/1990,private,craftrepair
15514,29/05/1968,selfempnotinc,craftrepair
15068,28/09/1973,private,otherservice
24672,29/07/1972,federalgov,admclerical
22471,03/09/1994,private,admclerical
11732,20/07/2000,private,sales
15507,20/02/1977,private,transportmoving
4975,06/12/2003,private,admclerical
28745,09/04/1985,private,execmanagerial
705,08/06/1977,private,execmanagerial
22535,07/09/1991,private,execmanagerial
25466,01/12/2004,private,otherservice
14632,16/06/1997,private,craftrepair
5275,20/08/1984,private,craftrepair
16138,28/07/1958,selfempnotinc,sales
24983,03/06/1981,localgov,profspecialty
32342,01/03/1987,private,craftrepair
8319,01/09/1961,notworking,nooccupation
32311,14/11/1967,private,transportmoving
17558,30/05/1998,private,otherservice
8093,18/02/1988,stategov,profspecialty
2814,09/03/1981,private,admclerical
27777,04/06/1962,private,transportmoving
3709,17/03/1983,private,craftrepair
25806,01/12/1962,private,otherservice
21290,18/10/1992,private,privhouseserv
30554,28/06/2001,private,techsupport
20607,18/05/1978,selfempnotinc,profspecialty
23838,18/03/1984,private,sales
15038,22/02/1993,private,profspecialty
12532,15/03/1973,private,craftrepair
28107,23/03/2002,private,otherservice
13430,17/10/2000,private,craftrepair
29592,14/03/1988,private,admclerical
17291,17/08/1969,private,craftrepair
4991,28/06/1982,private,transportmoving
26752,16/03/1959,selfempnotinc,transportmoving
28159,19/07/1999,private,sales
22749,15/07/2002,private,otherservice
14224,13/01/1984,private,craftrepair
29158,06/11/1994,private,sales
8255,19/05/1988,private,handlerscleaners
18879,12/09/1955,notworking,nooccupation
4616,26/08/2004,notworking,nooccupation
2695,20/10/1982,private,craftrepair
5270,08/02/1970,localgov,profspecialty
1316,07/12/2000,private,admclerical
13110,02/08/1998,private,machineopinspct
2164,28/08/1969,private,admclerical
28607,22/07/1986,private,techsupport
17240,28/06/1986,selfempnotinc,craftrepair
30594,27/03/1969,private,sales
7885,17/11/1986,private,sales
20359,09/02/1990,private,execmanagerial
13531,19/11/1979,selfempnotinc,farmingfishing
26273,11/11/1961,private,execmanagerial
7476,08/04/1979,selfempnotinc,farmingfishing
24031,23/01/1998,private,admclerical
17791,07/09/1960,stategov,otherservice
4344,25/02/1993,private,sales
13145,13/02/1988,private,sales
28715,12/08/1980,localgov,profspecialty
32362,08/08/1988,localgov,transportmoving
22400,23/02/1975,private,profspecialty
3368,12/09/1998,private,transportmoving
31485,22/09/1959,selfempnotinc,execmanagerial
6540,09/11/1959,notworking,nooccupation
27330,10/12/1962,stategov,transportmoving
25168,10/05/1972,localgov,craftrepair
26793,23/11/1991,selfempnotinc,admclerical
30053,17/06/1997,private,handlerscleaners
4432,16/09/1993,private,profspecialty
16628,28/02/1967,localgov,profspecialty
